Imagen,MSE,PSNR
16,0.00028849236,83.5294606179989
192,0.0002879624,83.5374455106272
6,0.0002877821,83.5401659954652
69,0.000285996,83.56720351317949
25,0.00028579647,83.57023478847816
21,0.0002857782,83.57051232550275
40,0.00028558203,83.57349497267093
63,0.0002855081,83.57461899567129
177,0.0002854266,83.57585903646132
247,0.00028457027,83.58890790716126
90,0.00028411747,83.5958245854909
184,0.00028392443,83.59877561205096
127,0.0002837157,83.60196968718049
320,0.00028345862,83.6059067569741
26,0.00028297893,83.61326304026478
332,0.0002828468,83.61529067022906
80,0.00028221172,83.62505261660787
315,0.0002814724,83.6364454731391
387,0.000281458,83.63666727230412
132,0.00028136288,83.63813514693501
114,0.00028108482,83.64242928449744
228,0.00028104486,83.64304690418435
230,0.00028067184,83.6488150828457
244,0.0002804159,83.6527773131425
362,0.00028029847,83.65459675810663
265,0.00027917625,83.67201913494169
31,0.00027900754,83.67464456444114
396,0.00027895617,83.67544368150939
372,0.00027892194,83.67597646706905
284,0.00027864703,83.6802593126069
313,0.00027815028,83.68800868288963
378,0.00027789146,83.69205192049512
137,0.0002750293,83.73701412432129
67,0.00027488734,83.73925625558763
45,0.0002746061,83.74370124991896
71,0.00027422223,83.74977702098745
151,0.0002732894,83.76457548845573
76,0.0002730093,83.76902954545044
221,0.00027299035,83.76933113340075
366,0.0002729069,83.77065804892952
113,0.00027286008,83.77140336492909
58,0.00027253787,83.7765351469733
355,0.00027066458,83.80648981909486
93,0.00027048783,83.80932639828075
173,0.00027019944,83.8139589772973
324,0.0002692499,83.82924787181528
60,0.00026901485,83.83304076615616
101,0.0002686034,83.83968873578291
399,0.00026742637,83.85876091031214
38,0.0002671333,83.86352387353477
22,0.00026691868,83.86701388468622
75,0.00026641856,83.87515873674148
370,0.0002658054,83.8851657276703
23,0.00026487053,83.90046725965148
123,0.0002645672,83.90544313287964
72,0.00026319624,83.92800652745697
259,0.0002622273,83.94402517696493
120,0.00026220534,83.94438785495737
349,0.00025982063,83.98406702697056
166,0.0002597716,83.98488709552979
381,0.0002590743,83.99656013358877
70,0.00025905645,83.99685967440682
15,0.00025837834,84.00824284121381
236,0.00025819353,84.01135048128299
261,0.0002575494,84.02219818097477
203,0.00025737786,84.02509198023331
180,0.00025582843,84.05131519109108
1,0.0002532457,84.09538295239099
170,0.00025278854,84.10322998561423
171,0.0002526932,84.10486843333337
238,0.00025265806,84.10547198917283
194,0.00025256924,84.10699887752615
54,0.00025248446,84.10845679741834
331,0.0002519075,84.11839284571626
182,0.00025113748,84.13168822195864
112,0.0002511029,84.13228649748314
285,0.00024998665,84.1516352433271
102,0.00024992012,84.15279160414232
5,0.00024938624,84.16207877163474
160,0.00024859555,84.17587014456295
48,0.00024849185,84.17768245990032
303,0.0002476007,84.19328544067959
205,0.00024759772,84.19333684975746
211,0.00024670287,84.20906173598215
361,0.00024599425,84.22155386296777
49,0.00024587687,84.22362645438764
8,0.00024528964,84.23401129842065
340,0.0002442515,84.2524308015092
107,0.00024348692,84.26604715020292
392,0.00024322911,84.27064825492684
32,0.00024272296,84.2796947432962
301,0.0002426841,84.28039053810927
212,0.00024162592,84.29936826910048
385,0.00024050682,84.31952981871041
161,0.00023908954,84.34519782214346
374,0.00023856132,84.3548031087122
235,0.00023825873,84.36031563299207
145,0.00023688524,84.38542343834656
34,0.00023646605,84.39311567009551
176,0.00023376114,84.44308059395091
169,0.0002317417,84.48076188187633
52,0.0002309044,84.49648129183399
122,0.00022972634,84.5186954144337
373,0.00022939732,84.52492022214814
225,0.00022927443,84.52724759524968
219,0.00022923634,84.52796884958411
29,0.00022897929,84.53284182371233
187,0.00022857718,84.54047476627602
280,0.0002284419,84.5430460835552
100,0.00022797754,84.55188319576544
136,0.0002259946,84.58982311030724
99,0.00022461174,84.61647908292962
201,0.00022441465,84.62029168285903
95,0.00022386565,84.63092905343677
148,0.00022323593,84.64316296954487
369,0.00022282566,84.65115146939189
302,0.00022198138,84.66763809552917
7,0.00022089339,84.68897652084016
393,0.00021968465,84.71280677397661
282,0.00021949632,84.71653140347948
272,0.00021863746,84.73355793927408
82,0.00021859218,84.7344573880867
77,0.00021787517,84.74872588424208
116,0.00021773801,84.75146102368939
251,0.00021714714,84.76326268897668
232,0.00021551849,84.79595847463175
9,0.00021477828,84.81090026946063
297,0.00021333946,84.84009188307851
267,0.00021130282,84.88175070101963
269,0.00021088861,84.8902726029251
199,0.00021028132,84.90279668879342
105,0.00021002017,84.9081938488917
328,0.00020968271,84.91517741020945
178,0.00020777734,84.95482179229245
253,0.00020775184,84.95535494581175
234,0.00020611809,84.98964249743325
380,0.00020423988,85.02939805731116
20,0.00020334416,85.04848651008047
204,0.00020249124,85.06674150925029
56,0.00020190846,85.07925810914587
156,0.00020126434,85.0931355008471
365,0.00020043015,85.11117326580947
335,0.00020024188,85.11525452315635
125,0.00019972611,85.12645482295622
391,0.00019904542,85.14128166527222
185,0.00019900646,85.14213202121199
220,0.00019892474,85.14391557345385
144,0.00019801487,85.16382559066649
43,0.00019699731,85.1862005201543
338,0.00019603722,85.20741812874019
356,0.00019596885,85.2089331395274
229,0.00019572458,85.21434993283547
270,0.00019435832,85.24477232402091
296,0.00019294264,85.27652162772407
4,0.00019252552,85.28592036809093
395,0.00019216811,85.29399053592796
263,0.00019131167,85.31338876723055
274,0.00019110985,85.31797285283741
214,0.00018984899,85.34672060176986
367,0.00018962589,85.35182750330081
153,0.00018957208,85.35306004587311
135,0.00018911302,85.36358901961263
10,0.00018366368,85.49057052430936
397,0.00018308061,85.50438007182754
398,0.0001828968,85.50874249320015
277,0.00018121194,85.54893543766661
292,0.00017903623,85.6013945321186
216,0.00017857311,85.61264311970257
321,0.00017755212,85.63754473516016
168,0.00017713234,85.64782517025579
89,0.0001767041,85.65833746865022
190,0.00017645217,85.66453342666648
305,0.0001758237,85.68002926453516
165,0.00016863059,85.86143973926481
300,0.00016847535,85.86543993527833
146,0.00016657708,85.9146513502847
327,0.00016475428,85.96243635179573
186,0.00016469203,85.9640776144404
174,0.00016387974,85.98555098559642
239,0.00016273177,86.01608008986567
117,0.00016064473,86.07213886550078
142,0.00015896352,86.11782886580627
14,0.00015834393,86.13478948107695
323,0.000157499,86.15802570838466
195,0.00015546559,86.21446098212309
149,0.00015363311,86.26595515880737
208,0.00015240652,86.30076798669415
157,0.0001518807,86.31577784934086
257,0.00014946923,86.38528552177732
308,0.00014932142,86.38958211712946
287,0.00014867698,86.40836660466016
140,0.00014694766,86.45917680315812
318,0.00014452625,86.53133656434854
59,0.0001441294,86.54327771791701
44,0.0001419808,86.60850774970535
376,0.0001403967,86.65723438932532
154,0.00013976159,86.67692555474126
347,0.00013968415,86.67933242717596
181,0.00013966835,86.67982387521711
310,0.0001383082,86.72232414759338
360,0.00013766241,86.74264965003333
289,0.00013673972,86.77185649599112
218,0.00013363615,86.87156399420614
222,0.00013352114,86.87530294552292
103,0.00013253404,86.9075293183027
345,0.00013010905,86.98772864510784
109,0.00012831291,87.04810041867461
73,0.00012801672,87.05813693118498
281,0.00012683685,87.09834907682271
357,0.00012479817,87.16872137634793
164,0.00012224588,87.25846152719367
196,0.00011923957,87.36659953956476
124,0.00011865121,87.38808203506764
121,0.00011625289,87.47676555051216
351,0.000115522605,87.50413388876953
88,0.00011454776,87.54093778914361
110,0.00011353195,87.57962302704165
242,0.00011319466,87.59254432413286
209,0.00011211985,87.63397827074115
155,0.00011096625,87.67889461154327
326,0.000108410226,87.7801008969348
312,0.0001070136,87.83641357425525
307,0.000106820095,87.84427366979892
39,0.00010668214,87.84988656373005
129,0.00010537602,87.90338561854091
226,0.00010444085,87.94209949076634
268,0.00010401272,87.959939583537
179,0.00010253281,88.02217513275258
248,0.00010184593,88.0513665727723
210,9.867668e-05,88.18865785447923
333,9.783334e-05,88.22593445533167
350,9.748126e-05,88.24159229817447
33,9.533375e-05,88.3383369829952
227,9.502211e-05,88.35255734625864
64,9.348153e-05,88.42354529442392
316,9.306936e-05,88.4427361441571
240,9.051814e-05,88.5634477456877
314,8.881751e-05,88.64581733091889
290,8.870856e-05,88.6511484705148
317,8.782295e-05,88.69472370976213
354,8.7324384e-05,88.71944805541028
375,8.681377e-05,88.74491754549896
343,8.6526634e-05,88.75930512220054
298,8.6393884e-05,88.76597347194769
304,8.547187e-05,88.81257181691271
138,8.4257015e-05,88.87474304680323
348,8.061554e-05,89.06661611938577
66,7.9548074e-05,89.12450693040392
286,7.726273e-05,89.25110307427367
217,7.58603e-05,89.33065810406478
111,7.515658e-05,89.37113322967626
189,7.3299205e-05,89.47981075943909
283,7.273881e-05,89.51314200165913
11,7.19093e-05,89.56295302205436
224,7.026135e-05,89.66363909694684
207,6.926601e-05,89.72560149564711
30,6.850283e-05,89.77371890587509
311,6.828943e-05,89.78726901350213
334,6.7443296e-05,89.84141586258565
191,6.597678e-05,89.93689265199112
309,6.580092e-05,89.94848377970197
104,6.530064e-05,89.9816292862149
96,6.427792e-05,90.05018574691849
85,6.416466e-05,90.0578442709076
108,6.331016e-05,90.11606928173549
68,6.302429e-05,90.13572431430018
330,6.03524e-05,90.32385805066053
262,5.997576e-05,90.35104618373035
131,5.9487513e-05,90.38654536768497
152,5.8443882e-05,90.46341279259732
78,5.7539575e-05,90.5311370639312
377,5.6627825e-05,90.60050499272272
368,5.012335e-05,91.13040252173371
353,4.8713147e-05,91.25434178655509
198,4.8024733e-05,91.31615390491716
17,4.7723966e-05,91.34343854443156
291,4.5643246e-05,91.53703864486621
86,4.2634114e-05,91.83323139834995
12,4.091579e-05,92.01189428632983
159,4.091068e-05,92.0124368364035
293,4.0049883e-05,92.1047912857793
386,3.7461774e-05,92.39491995958687
24,2.8766892e-05,93.54187451877075
172,2.4732242e-05,94.19816861730992
256,2.0357737e-05,95.04350894012734
