Imagen,MSE,PSNR
166,0.0017824293,75.62068041244933
233,0.0017859438,75.6121259858055
344,0.0017931443,75.59465112299709
126,0.0017960441,75.58763390322885
97,0.0018026076,75.57179173926245
400,0.0018047179,75.56671064187796
21,0.0018118446,75.54959439687221
279,0.0018123318,75.54842608543791
19,0.00181579,75.54014751168299
75,0.0018160347,75.53956207306689
79,0.00182014,75.52975520119878
67,0.0018226561,75.5237564850795
50,0.0018285477,75.50974101517114
337,0.0018423765,75.47701963944877
241,0.0018601837,75.43524536829379
102,0.0018658686,75.42199285370674
140,0.0018683326,75.41626196039257
389,0.001869391,75.41380242308149
346,0.0018716989,75.40844415149691
393,0.0018764863,75.3973498297837
153,0.0018784459,75.39281691971578
112,0.0018855634,75.37639206847531
69,0.0018890793,75.3683018289816
120,0.0018903875,75.36529542020793
325,0.0018968232,75.35053528029275
295,0.0019028129,75.33684306323894
319,0.0019119189,75.31610905536942
81,0.0019151988,75.30866474951915
57,0.001916002,75.30684384835347
197,0.0019163725,75.30600412974272
41,0.0019171938,75.3041438803865
374,0.0019176328,75.30314925019967
7,0.0019213797,75.29467143776715
193,0.001924278,75.28812542665032
358,0.0019251753,75.28610085918777
171,0.001928851,75.27781648253159
342,0.0019456662,75.2401203784839
167,0.0019529097,75.2239822166976
223,0.0019557753,75.2176143581857
371,0.0019561388,75.2168073641903
183,0.0019568547,75.21521773949428
1,0.0019604126,75.20732878699955
133,0.0019654005,75.19629262772365
332,0.001976592,75.17163305262876
364,0.0019825958,75.15846174155736
247,0.0019826726,75.15829387463887
356,0.0019844845,75.1543263290491
394,0.001986596,75.14970792192143
231,0.0019935966,75.13443095028882
265,0.0019993288,75.12196136687857
37,0.001999675,75.12120952057728
90,0.002009848,75.09917151467596
6,0.0020186095,75.0802805165287
341,0.0020207786,75.07561636546042
74,0.0020224173,75.07209579129884
132,0.002025404,75.0656872893733
48,0.002042756,75.02863885194282
162,0.0020450982,75.02366175106343
366,0.0020456407,75.02250985203032
127,0.0020479395,75.01763278753684
202,0.0020485963,75.01624004762655
147,0.002050433,75.01234756599659
177,0.0020588753,74.9945035198
294,0.0020767027,74.95706024291087
245,0.002080874,74.94834594538207
378,0.002082727,74.94448021927339
113,0.0020943037,74.92040694272008
38,0.0020965617,74.91572677762194
188,0.0020976968,74.91337668987478
125,0.002104537,74.89923801088933
257,0.0021152045,74.87727975652594
42,0.0021154438,74.87678868881203
31,0.0021160475,74.87554918291173
106,0.0021173218,74.87293498230251
65,0.0021206564,74.86610042470767
305,0.0021277717,74.8515529958028
235,0.0021368158,74.83313288074488
264,0.002142487,74.82162150170346
150,0.002142712,74.82116572562822
169,0.0021429472,74.82068900385175
387,0.0021469963,74.8124902696401
160,0.0021501651,74.80608548244004
52,0.00215274,74.80088763973515
398,0.002152794,74.80077884684644
219,0.0021611354,74.78398390898332
93,0.0021684945,74.76922025572188
54,0.0021699192,74.76636764251546
34,0.002175542,74.75512888038388
5,0.002176839,74.75254095803362
36,0.0021831912,74.73988574577889
206,0.0021882919,74.72975117853105
373,0.0021959047,74.71466848044264
61,0.002198769,74.70900748309718
384,0.002199673,74.70722249047571
243,0.002214035,74.6789585677598
70,0.0022187426,74.66973420395118
349,0.0022215182,74.66430492658425
361,0.0022295534,74.64862468848577
323,0.0022304282,74.64692125954996
252,0.00223518,74.6376788230083
148,0.0022440068,74.62056210685532
58,0.0022666017,74.57705138938213
51,0.002273322,74.56419373249766
303,0.0022837261,74.54436324753549
13,0.0022873045,74.5375637693295
253,0.002288149,74.53596044752528
258,0.0023206933,74.47462578427356
385,0.0023248524,74.46684981234783
149,0.0023339845,74.44982366710725
71,0.0023481576,74.42353150861894
339,0.0023502565,74.41965077239651
238,0.0023645544,74.39331057617822
116,0.002367451,74.38799345381493
199,0.0023681524,74.38670740267496
92,0.0023693144,74.38457659437086
370,0.0023783692,74.36801069716165
261,0.0023795534,74.36584931368493
63,0.002380283,74.36451745813346
72,0.0023816545,74.36201613804843
381,0.0023842354,74.35731253063521
151,0.002386172,74.35378583345785
161,0.0023948164,74.33808117115828
118,0.0023974627,74.33328476816921
8,0.0023992308,74.33008357239163
25,0.0024011186,74.32666762210839
372,0.002404037,74.32139244708341
136,0.0024060654,74.31772923768897
203,0.0024110586,74.3087255772671
355,0.002412939,74.3053404110755
391,0.0024133339,74.3046296805889
29,0.0024156298,74.30049950492713
320,0.0024237465,74.28593182885264
365,0.002428059,74.27821125478913
100,0.0024305866,74.27369259537026
380,0.0024463176,74.24567534674925
327,0.0024478282,74.24299414865571
274,0.002451597,74.23631274353892
229,0.0024519567,74.23567559810942
144,0.0024575116,74.22584791611273
187,0.0024584753,74.22414513763337
282,0.0024598753,74.22167281980484
236,0.002463734,74.21486567496095
95,0.0024671708,74.20881168234274
397,0.0024895812,74.16954055172384
56,0.0024903612,74.1681801012142
392,0.0024927342,74.16404364356613
170,0.0024959692,74.15841160913375
221,0.0025032335,74.1457898932657
9,0.0025040852,74.1443128850316
301,0.002507032,74.13920478717128
194,0.0025210911,74.11491814018721
362,0.0025216793,74.11390514502446
142,0.002534483,74.09190939135334
156,0.002549105,74.06692638083315
399,0.002559254,74.04966974275013
107,0.0025662226,74.03786027244566
60,0.0025668885,74.03673359999463
168,0.0025672438,74.03613264004855
212,0.002569193,74.03283608305594
195,0.0025704652,74.03068630121918
101,0.002577919,74.01811104027114
22,0.0025789854,74.01631469437392
318,0.0025792536,74.01586295814258
390,0.00258188,74.01144304453321
89,0.0025834038,74.0088809195132
216,0.0025850236,74.00615853489187
145,0.0025955527,73.98850507952729
204,0.0025961609,73.98748766817747
324,0.0026034317,73.9753419221739
284,0.0026043702,73.97377631323178
345,0.0026086834,73.96658980142016
347,0.0026156185,73.95505970085415
173,0.002616032,73.95437326523628
321,0.002616335,73.95387033532396
306,0.0026269392,73.93630315489939
338,0.0026277357,73.93498695285956
122,0.0026288584,73.93313135212763
315,0.002642436,73.91075904341432
326,0.0026520654,73.89496123545692
165,0.0026564077,73.88785656272891
328,0.0026582363,73.88486745383152
369,0.0026918282,73.83033054796131
4,0.0027062697,73.80709275115137
225,0.0027096232,73.8017147569972
296,0.0027151504,73.79286501339368
287,0.0027188235,73.7869937708864
43,0.0027205795,73.7841892914662
15,0.0027218796,73.7821144354606
263,0.0027375459,73.75718981023743
297,0.0027418905,73.75030256226104
214,0.00274326,73.74813384830846
232,0.0027488214,73.73933850080414
357,0.002749533,73.73821409925502
176,0.0027687484,73.7079685662651
10,0.0027747299,73.69859640580324
335,0.002778339,73.69295119465616
157,0.002780634,73.6893650480736
234,0.0027806866,73.68928343643438
123,0.002789613,73.67536361619186
179,0.002812252,73.64026137727207
267,0.002815405,73.63539484419259
239,0.0028248462,73.62085541706347
376,0.0028255712,73.61974076969099
14,0.002827151,73.6173135127413
174,0.0028368246,73.60247866045019
185,0.0028396393,73.59817182785669
105,0.0028436768,73.59200106770213
186,0.002855294,73.57429556437538
146,0.002872244,73.54859055423734
109,0.002897623,73.5103848971093
333,0.0029034924,73.50159691758871
302,0.0029203615,73.4764375490723
82,0.0029289785,73.46364179882218
135,0.002941283,73.44543561975259
181,0.0029456692,73.43896398510432
88,0.0029490315,73.43400929661688
59,0.00296561,73.40966317978453
222,0.0029889222,73.3756578175368
205,0.0029924954,73.37046877776098
292,0.0030057575,73.35126436923167
314,0.00301017,73.34489316220002
217,0.003017337,73.3345654443765
277,0.003023607,73.325550375599
300,0.0030505415,73.2870339728035
154,0.0030531897,73.28326543577987
270,0.0030534088,73.28295390471203
110,0.0030607525,73.27252172608384
85,0.0030677682,73.26257817369311
32,0.0030718504,73.25680291896748
73,0.0030756376,73.2514521620364
20,0.0030788395,73.24693331712953
251,0.003085562,73.23746053370796
124,0.0030982061,73.21970033897249
208,0.0031135348,73.19826659945193
242,0.003114222,73.19730808984842
312,0.003140961,73.16017822080505
248,0.0031441774,73.15573314521455
240,0.0031669724,73.12436087864566
218,0.0031681687,73.12272061727771
117,0.003186163,73.09812341237867
226,0.0031991214,73.08049625062084
12,0.0032239507,73.04691988886798
354,0.0032270537,73.04274199430228
227,0.003243457,73.02072235235597
164,0.0032497896,73.01225124744253
196,0.0032587373,73.00031022232605
129,0.0032652738,72.9916075693975
298,0.0032705886,72.98454466995189
316,0.0032756352,72.97784820251404
280,0.0032896711,72.95927896149385
286,0.0033465836,72.88478675560181
33,0.00335929,72.86832876300087
268,0.0033690603,72.85571581288718
308,0.00339077,72.82782035286273
155,0.0034098637,72.80343356675718
343,0.0034134036,72.79892694807005
281,0.0034144963,72.79753693281681
351,0.0034187133,72.79217665853683
293,0.003439025,72.76645047125139
307,0.0034578103,72.74279199567373
191,0.0034722746,72.72466310633556
334,0.00347572,72.72035577759033
39,0.0035064314,72.68215009896899
304,0.0035172699,72.66874645963102
348,0.0035557644,72.62147390924576
350,0.0035591975,72.61728252131688
220,0.0036003417,72.56736624731906
64,0.003601261,72.56625758840343
360,0.003604761,72.56203886066514
289,0.0036108843,72.5546677449839
121,0.0036146832,72.55010104028243
111,0.003615156,72.54953326358401
377,0.0036405872,72.5190891874357
44,0.003648913,72.50916837857825
330,0.0036563342,72.50034457945678
103,0.0036680035,72.48650615895346
152,0.003668493,72.48592703122435
224,0.0036962116,72.45323534788571
210,0.0037215664,72.4235458951013
189,0.003736179,72.40652687733908
11,0.0037477105,72.39314303524134
78,0.0037719118,72.36518831750152
207,0.003772468,72.36454768167421
30,0.0038057433,72.32640869331948
309,0.0038224428,72.3073934414065
104,0.0038495823,72.2766677616215
375,0.0038522123,72.27370136370295
96,0.0039400924,72.17573916495657
190,0.003947723,72.16733660097827
138,0.0039555826,72.15869931926933
291,0.0039594877,72.15441372225455
209,0.003969544,72.14339773933817
198,0.003973188,72.13941228228968
317,0.004036158,72.07112184620081
290,0.0040598623,72.04569008086894
368,0.0040947883,72.00848900935385
311,0.0040973388,72.00578515995036
159,0.004108386,71.99409064790117
17,0.0041215196,71.98023019752856
131,0.004162606,71.93715095442965
86,0.004216976,71.8807923669753
108,0.0042183474,71.87938035489782
66,0.0042450214,71.8520046346036
262,0.0042756796,71.82075226737135
283,0.0042816596,71.81468260304703
353,0.0044697104,71.6280097867706
68,0.004503944,71.5948734224486
24,0.0045716325,71.53009060691882
386,0.0047740433,71.34194041608916
256,0.005156704,71.00708168602719
172,0.00597972,70.36399480088981
