Imagen,MSE,PSNR
119,0.001058642,77.88331256654772
247,0.0010595064,77.87976793750347
115,0.0010610435,77.87347171020184
364,0.001062258,77.86850333802428
35,0.0010650294,77.85718788912934
382,0.0010663173,77.85193947144947
90,0.001066467,77.85132909653812
193,0.0010665732,77.85089710385384
325,0.0010667613,77.85013126137635
21,0.0010699579,77.83713709819514
25,0.0010722813,77.82771597071681
231,0.0010738056,77.82154720522148
171,0.0010759104,77.81304258218988
79,0.0010786871,77.80184836754249
299,0.0010809444,77.7927695226496
197,0.0010815421,77.7903694492635
371,0.0010840183,77.7804376993154
202,0.00108454,77.7783475786042
294,0.0010895442,77.75835521826852
141,0.0010896204,77.75805133547817
366,0.0010911087,77.75212382673728
389,0.0010922214,77.74769724788455
198,0.0010925315,77.74646369203748
84,0.0010940516,77.74042571247969
252,0.0010966331,77.73019031239355
125,0.0010978867,77.72522800786929
342,0.0010985126,77.72275377597097
102,0.0011056403,77.69466496443175
1,0.0011064194,77.69160600612723
19,0.0011064331,77.6915515306287
128,0.0011072853,77.68820875071083
177,0.0011073239,77.68805705772789
82,0.001108559,77.68321594260841
175,0.0011099239,77.67787149194982
244,0.0011120873,77.66941511352199
220,0.0011139517,77.66213995807091
97,0.0011198313,77.63927761544403
399,0.0011200279,77.63851570259398
315,0.0011213633,77.63334071850444
337,0.0011232931,77.62587268229602
133,0.0011240699,77.62287066480373
71,0.0011247541,77.62022762480419
336,0.0011329722,77.58861120911709
394,0.0011331084,77.58808923185089
106,0.0011338056,77.58541735334187
167,0.0011339294,77.58494361319394
91,0.001135225,77.57998482620249
381,0.0011374741,77.57138810903812
295,0.0011418569,77.55468648002919
5,0.001142705,77.5514619974108
123,0.0011441736,77.54588421008688
374,0.0011457712,77.5398243770155
258,0.0011466602,77.53645633761937
306,0.0011486477,77.52893457592931
166,0.001149982,77.52389315068328
95,0.0011503883,77.52235896970146
271,0.0011527354,77.51350742148551
233,0.0011582058,77.49294618454165
58,0.0011583492,77.49240805784866
20,0.0011604719,77.48445698691599
324,0.0011615294,77.48050174348252
37,0.0011674252,77.45851344962438
305,0.0011704576,77.44724646724406
46,0.0011734815,77.43604130961015
6,0.0011739406,77.43434218590876
150,0.0011751903,77.42972157071604
147,0.0011766702,77.4242562929346
42,0.0011806267,77.40967766308933
400,0.001181317,77.40713917835933
245,0.0011889436,77.3791905662012
173,0.0011966578,77.35110429497107
139,0.0011966641,77.35108091042807
101,0.0011974789,77.34812467592585
199,0.0011977825,77.3470241774844
74,0.0011978978,77.34660626770685
67,0.0011981409,77.34572470295994
238,0.0011982641,77.34527787822229
41,0.0011984241,77.34469834899569
93,0.0012000664,77.33875106218957
81,0.0012024789,77.33002858043646
162,0.0012035398,77.32619898325385
100,0.0012043327,77.3233388486806
118,0.0012047336,77.32189375247523
52,0.0012048404,77.32150874482251
236,0.0012054073,77.31946559998157
363,0.0012055619,77.31890829262076
370,0.0012076665,77.31133320533282
7,0.0012112691,77.29839762250131
203,0.0012143821,77.2872499483682
361,0.0012149395,77.28525661950374
390,0.0012186104,77.27215493296926
319,0.0012192716,77.26979902326148
31,0.0012209184,77.26393704623703
161,0.0012211825,77.26299808950269
92,0.0012240026,77.25298053775431
264,0.0012248093,77.25011851965587
296,0.0012269554,77.24251540430443
235,0.0012305732,77.22972887146105
65,0.0012306105,77.22959696883822
358,0.0012317072,77.22572933075456
221,0.0012326895,77.22226707027322
384,0.0012444144,77.18115377275227
265,0.0012596722,77.12822807039022
136,0.001261399,77.12227861719313
144,0.0012622203,77.11945205016708
135,0.001262801,77.11745405918847
386,0.0012643717,77.11205613613834
214,0.0012772828,77.06793282859036
332,0.0012779946,77.06551308497214
256,0.0012824689,77.05033559326617
8,0.0012837173,77.04610982578625
169,0.0012839413,77.04535215113445
349,0.0012850427,77.04162795366975
13,0.0012917335,77.01907405508484
302,0.0012928357,77.01537010446464
351,0.0012976914,76.99908966347857
289,0.0012990702,76.99447756641487
174,0.0013036898,76.97906063320502
170,0.0013068038,76.96869999477335
270,0.0013068947,76.96839745785105
339,0.0013069876,76.96808866623803
51,0.0013085376,76.96294196587418
159,0.0013091292,76.96097875572916
218,0.0013121564,76.9509478222314
355,0.0013138194,76.94544703528659
378,0.0013184057,76.93031285700013
116,0.0013188226,76.92893970630755
186,0.0013188457,76.92886397102227
151,0.0013220017,76.91848379512959
64,0.0013275768,76.90020685788389
318,0.0013285868,76.89690388541473
89,0.0013292306,76.89480022712675
380,0.0013335276,76.88078352731839
346,0.0013335585,76.88068340074247
284,0.0013372747,76.86859783243034
145,0.001337307,76.86849253725586
194,0.0013413946,76.8552381981275
229,0.0013414996,76.85489806542948
107,0.0013428554,76.85051110585329
327,0.0013521673,76.82049957494392
14,0.0013543889,76.81336960720651
281,0.0013564259,76.80684289451719
320,0.0013597432,76.79623449207108
157,0.0013625151,76.78739030976357
206,0.0013638334,76.78319063579099
232,0.0013652538,76.77866984287171
335,0.001367376,76.77192412628403
373,0.0013695982,76.76487150137801
338,0.0013708897,76.7607788296486
219,0.0013739668,76.75104092238243
392,0.0013746794,76.74878901926971
96,0.0013757,76.74556667123429
72,0.0013767503,76.74225220717639
308,0.0013808643,76.72929345981959
156,0.0013817381,76.72654664354238
372,0.0013832566,76.72177595198687
168,0.0013872227,76.7093420072287
365,0.0013886618,76.70483863837374
257,0.0013901142,76.70029854942516
251,0.0013958241,76.68249618864824
323,0.0013987978,76.67325394903885
61,0.0014007438,76.6672163587993
86,0.001404369,76.65599125359704
176,0.0014049339,76.6542446834676
38,0.0014079113,76.64505054965329
216,0.0014084326,76.64344326610012
188,0.0014093884,76.64049677722751
317,0.0014097388,76.63941687817523
148,0.0014180379,76.61392530224057
29,0.0014203351,76.60689500920456
122,0.0014264244,76.58831640844804
15,0.0014301648,76.57694289706848
4,0.0014387306,76.55100842487731
391,0.0014403433,76.54614302346101
274,0.0014421348,76.54074523406987
44,0.0014421549,76.54068473783502
154,0.0014461316,76.52872498730231
385,0.001449641,76.51819912213736
277,0.0014531487,76.50770297367856
63,0.0014539288,76.50537240629578
212,0.0014581112,76.49289677140564
204,0.0014597343,76.48806549738381
185,0.0014618998,76.4816271297413
303,0.0014624149,76.48009803100652
292,0.0014628316,76.47886022515875
149,0.0014630763,76.4781335300191
165,0.0014633124,76.47743311774063
291,0.0014637724,76.4760679836712
297,0.001468471,76.46214977816481
43,0.001476018,76.4398873498893
267,0.0014778125,76.43460988126716
240,0.0014794739,76.42973015060399
34,0.0014817975,76.42291456191037
234,0.0014863126,76.40970226425061
362,0.0014882026,76.40418307554413
117,0.0014888877,76.40218451421853
39,0.0014890041,76.401844896761
9,0.0014980412,76.3755661089705
110,0.0014982694,76.37490484858606
103,0.0014995098,76.37131017828912
195,0.0014997649,76.3705715370422
196,0.0015003402,76.36890648237654
73,0.0015006455,76.36802270446057
286,0.0015033436,76.36022129337593
131,0.0015034187,76.36000431660777
189,0.0015048783,76.35579020071387
301,0.0015154232,76.3254640527502
179,0.0015185527,76.31650497442277
326,0.0015211996,76.30894131854139
68,0.0015239301,76.30115298262238
333,0.001526456,76.29396045021159
222,0.0015365814,76.26524808136614
146,0.0015412397,76.25210183469738
360,0.0015425148,76.24851065792771
226,0.0015444268,76.2431299686305
347,0.0015452869,76.24071291453775
328,0.0015496582,76.22844455750388
263,0.0015502686,76.22673420433551
66,0.0015581351,76.20475235121566
345,0.001562351,76.19301762139577
104,0.0015640338,76.18834207404987
142,0.001568526,76.17588596590132
109,0.0015690536,76.1744260877757
376,0.0015708912,76.16934252942445
287,0.0015744894,76.15940613298493
283,0.0015895404,76.11808798437421
397,0.0016041956,76.07823049783207
375,0.0016053547,76.07509326637584
209,0.0016054742,76.07477023788618
369,0.0016055051,76.07468625244664
312,0.0016085117,76.06656127159259
152,0.0016094715,76.06397104439138
282,0.001610575,76.0609937617981
357,0.001611846,76.05756776294461
10,0.0016204016,76.0345768212447
248,0.0016276916,76.01508257548497
187,0.0016279425,76.01441290969967
164,0.0016296182,76.00994471358291
227,0.0016360218,75.99291322146078
353,0.00163711,75.99002496875335
124,0.001640706,75.98049598980231
280,0.001642614,75.9754479981059
224,0.0016479316,75.96141194604245
217,0.00165747,75.9363471297394
85,0.0016665081,75.91272953963518
300,0.0016690831,75.90602409750228
239,0.0016703256,75.90279247030561
262,0.0016721508,75.89804896319345
181,0.0016868713,75.85998431118684
129,0.0016899349,75.85210405490264
210,0.0016913791,75.84839358953116
30,0.00169686,75.83434360693505
33,0.0017041357,75.815761847243
78,0.0017043838,75.81513010257022
208,0.0017162245,75.78506256023972
155,0.0017243887,75.76445206693417
11,0.0017274369,75.75678175335429
293,0.0017352339,75.73722307367701
334,0.001743632,75.71625527328484
59,0.0017443175,75.71454833100981
268,0.0017464058,75.70935208691716
290,0.0017631459,75.66792140746261
207,0.0017724372,75.64509459284365
56,0.0017780047,75.63147451392778
368,0.0017965274,75.58646504480257
321,0.0017996547,75.57891210345073
311,0.001801898,75.57350134453249
309,0.0018070516,75.56109814811573
24,0.0018115531,75.55029302641208
17,0.0018196623,75.5308959719123
316,0.0018362515,75.49148223369207
354,0.0018381465,75.48700258552634
348,0.001849553,75.46013623822489
108,0.0018595811,75.43665217023201
298,0.0018598298,75.4360714147765
330,0.0018695093,75.41352702221475
343,0.0018868688,75.3733865831906
121,0.0019021308,75.338400203621
88,0.0019115991,75.31683577912426
377,0.0019158637,75.30715728526033
307,0.0019195564,75.29879446592768
138,0.0019400177,75.2527469179062
111,0.001951845,75.22635049414843
350,0.0019750115,75.17510756766063
242,0.0019793427,75.16559363141462
191,0.0019937998,75.1339881723888
314,0.0019949568,75.13146889862493
304,0.0020073156,75.1046470682134
12,0.0024098442,74.3109136578458
